path,pages,tables_raw,tables_kept,tables_discarded,pages_with_drawings,pages_drawings_no_raw_table,pages_with_visual_rect,pages_visual_rect_no_raw_table,pages_with_any_discard,arbiter_eligible_blocks,arbiter_ambiguous_blocks,seconds,error
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y el Reino de España para Evitar la Doble Imposición en materia de Impuestos sobre la Renta y el Patrimonio y Prevenir el Fraude y la Evasión Fiscal.pdf,20,0,0,0,0,0,0,0,0,0,0,0.717,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y el Reino de Noruega para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta y sobre el Patrimonio.pdf,20,0,0,0,0,0,0,0,0,0,0,0.79,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y el Reino de Suecia para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta y su Protocolo.pdf,17,0,0,0,0,0,0,0,0,0,0,0.685,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y el Reino de los Países Bajos para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,22,0,0,0,0,0,0,0,0,0,0,0.783,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República Checa para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta y sobre el Patrimonio.pdf,21,0,0,0,0,0,0,0,0,0,0,0.589,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República Eslovaca para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,16,0,0,0,2,2,0,0,0,0,0,0.58,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República Helénica para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta y sobre el Capital.pdf,21,0,0,0,0,0,0,0,0,0,0,0.602,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República Oriental del Uruguay para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en Materia de Impuestos sobre la Renta y sobre el Patrimonio.pdf,27,0,0,0,0,0,0,0,0,0,0,0.63,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República Portuguesa para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,14,0,0,0,0,0,0,0,0,0,0,0.839,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Austria para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta y sobre el Patrimonio.pdf,110,0,0,0,0,0,0,0,0,0,0,0.025,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Chile para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta y al Patrimonio.pdf,15,0,0,0,0,0,0,0,0,0,0,0.828,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Colombia para Evitar la Doble Imposición y para Prevenir la Evasión Fiscal en relación con los Impuestos sobre la Renta y sobre el Patrimonio.pdf,29,0,0,0,0,0,0,0,0,0,0,0.01,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Corea para Evitar la Doble Imposición e Impedir la Evasión Fiscal en Materia de Impuestos sobre la Renta.pdf,18,0,0,0,0,0,0,0,0,0,0,0.608,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Estonia para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en Materia de Impuestos sobre la Renta y su Protocolo.pdf,93,1,1,0,93,92,0,0,0,0,0,1.754,
"ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Hungría, para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf",62,0,0,0,0,0,0,0,0,0,0,0.021,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República de Islandia para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,18,0,0,0,0,0,0,0,0,0,0,0.646,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Estados Unidos Mexicanos y la República del Ecuador para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,14,0,0,0,0,0,0,0,0,0,0,0.577,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Convenio entre los Gobiernos de los Estados Unidos Mexicanos y la República Federativa del Brasil para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,16,0,0,0,2,2,0,0,0,0,0,0.7,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo Adicional que Modifica el Convenio entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de los Estados Unidos de América para Evitar la Doble Imposición e Impedir la Evasión Fiscal.pdf,2,0,0,0,0,0,0,0,0,0,0,0.045,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno del Reino Unido de la Gran Bretaña e Irlanda del Norte que Modifica el Convenio para Evitar la Doble Imposición.pdf,14,0,0,0,0,0,0,0,0,0,0,0.004,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo entre los Estados Unidos Mexicanos y la República de Austria que Modifica el Convenio para Evitar la Doble Imposición y Prevenir la Evasión Fiscal.pdf,12,0,0,0,0,0,0,0,0,0,0,0.004,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Acuerdo entre los Estados Unidos Mexicanos y el Gobierno de la República de Indonesia para Evitar la Doble Imposición y Prevenir la Evasión Fiscal.pdf,4,0,0,0,2,2,0,0,0,0,0,0.062,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre el Gobierno de los Estados Unidos Mexicanos y el Consejo Federal Suizo para Evitar la Doble Imposición en materia de Impuestos sobre la Renta.pdf,39,0,0,0,0,0,0,0,0,0,0,0.738,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de la República Italiana para Evitar la Doble Imposición en materia de Impuestos sobre la Renta.pdf,6,0,0,0,0,0,0,0,0,0,0,0.003,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre los Estados Unidos Mexicanos y el Gran Ducado de Luxemburgo para Evitar la Doble Imposición y Prevenir la Evasión Fiscal.pdf,12,0,0,0,0,0,0,0,0,0,0,0.004,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre los Estados Unidos Mexicanos y el Reino de Bélgica para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,66,0,0,0,0,0,0,0,0,0,0,0.01,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre los Estados Unidos Mexicanos y el Reino de España para Evitar la Doble Imposición.pdf,20,0,0,0,0,0,0,0,0,0,0,0.004,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre los Estados Unidos Mexicanos y el Reino de los Países Bajos para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,8,0,0,0,0,0,0,0,0,0,0,0.265,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Protocolo que Modifica el Convenio entre los Estados Unidos Mexicanos y la República de Singapur para Evitar la Doble Imposición e Impedir la Evasión Fiscal en Materia de Impuestos sobre la Renta.pdf,6,0,0,0,0,0,0,0,0,0,0,0.004,
ASSIST@X/2025/TRATADOS INTERNACIONALES/Segundo Protocolo Adicional que modifica el Convenio entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de los Estados Unidos de América para Evitar la Doble Imposición.pdf,8,0,0,0,0,0,0,0,0,0,0,0.191,
ASSIST@X/2025/TRATADOS INTERNACIONALES/beps-multilateral-instrument-text-translation-spanish.pdf,49,0,0,0,0,0,0,0,0,0,0,1.859,
ASSIST@X/2026/LEYES FEDERALES/CODIGO FISCAL DE LA FEDERACION 2026.pdf,376,1,1,0,376,375,0,0,0,0,0,15.64,
ASSIST@X/2026/LEYES FEDERALES/CONSTITUCIÓN POLÍTICA DE LOS ESTADOS UNIDOS MEXICANOS 2026.pdf,403,1,1,0,403,402,0,0,0,0,0,14.684,
ASSIST@X/2026/LEYES FEDERALES/CÓDIGO CIVIL FEDERAL.pdf,368,0,0,0,368,368,0,0,0,0,0,12.384,
ASSIST@X/2026/LEYES FEDERALES/CÓDIGO DE COMERCIO.pdf,288,0,0,0,288,288,0,0,0,0,0,8.995,
ASSIST@X/2026/LEYES FEDERALES/LEY ADUANERA 2026.pdf,220,2,2,0,220,218,0,0,0,0,0,8.952,
ASSIST@X/2026/LEYES FEDERALES/LEY DE COMERCIO EXTERIOR.pdf,39,0,0,0,39,39,0,0,0,0,0,1.436,
ASSIST@X/2026/LEYES FEDERALES/LEY DE INGRESOS DE LA FEDERACIÓN 2026.pdf,47,3,3,0,47,44,0,0,0,0,0,3.045,
ASSIST@X/2026/LEYES FEDERALES/LEY DE INGRESOS SOBRE HIDROCARBUROS.pdf,43,12,12,0,43,32,0,0,0,0,0,1.77,
ASSIST@X/2026/LEYES FEDERALES/LEY DE LOS IMPUESTOS GENERALES DE IMPORTACIÓN Y DE EXPORTACIÓN.pdf,859,807,662,145,859,83,0,0,144,0,0,67.088,
ASSIST@X/2026/LEYES FEDERALES/LEY DEL IMPUESTO AL VALOR AGREGADO.pdf,128,0,0,0,128,128,0,0,0,0,0,4.597,
ASSIST@X/2026/LEYES FEDERALES/LEY DEL IMPUESTO ESPECIAL SOBRE PRODUCCIÓN Y SERVICIOS 2026.pdf,165,12,12,0,165,156,0,0,0,0,0,5.796,
ASSIST@X/2026/LEYES FEDERALES/LEY DEL IMPUESTO SOBRE LA RENTA.pdf,313,8,8,0,313,307,0,0,0,0,0,15.39,
ASSIST@X/2026/LEYES FEDERALES/LEY DEL INSTITUTO DEL FONDO NACIONAL DE LA VIVIENDA PARA LOS TRABAJADORES.pdf,93,0,0,0,93,93,0,0,0,0,0,3.507,
ASSIST@X/2026/LEYES FEDERALES/LEY DEL SEGURO SOCIAL.pdf,178,1,1,0,178,177,0,0,0,0,0,6.707,
ASSIST@X/2026/LEYES FEDERALES/LEY DEL SERVICIO DE ADMINISTRACIÓN TRIBUTARIA.pdf,29,0,0,0,29,29,0,0,0,0,0,0.997,
ASSIST@X/2026/LEYES FEDERALES/LEY FEDERAL DE DERECHOS.pdf,564,93,92,1,564,502,0,0,1,0,0,25.066,
ASSIST@X/2026/LEYES FEDERALES/LEY FEDERAL DEL TRABAJO 2026.pdf,452,100,97,3,452,421,0,0,3,0,0,20.016,
ASSIST@X/2026/LEYES FEDERALES/LEY GENERAL DE SOCIEDADES MERCANTILES.pdf,62,0,0,0,62,62,0,0,0,0,0,2.202,
ASSIST@X/2026/LEYES FEDERALES/LEY GENERAL DE TÍTULOS Y OPERACIONES DE CRÉDITO.pdf,118,0,0,0,118,118,0,0,0,0,0,5.028,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY ADUANERA.pdf,74,0,0,0,74,74,0,0,0,0,0,2.991,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DE COMERCIO EXTERIOR.pdf,64,0,0,0,64,64,0,0,0,0,0,2.373,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DE INGRESOS SOBRE HIDROCARBUROS.pdf,10,0,0,0,10,10,0,0,0,0,0,0.369,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DEL IMPUESTO AL VALOR AGREGADO.pdf,16,0,0,0,16,16,0,0,0,0,0,0.634,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DEL IMPUESTO ESPECIAL SOBRE PRODUCCIÓN Y SERVICIOS.pdf,4,0,0,0,4,4,0,0,0,0,0,0.154,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DEL IMPUESTO SOBRE LA RENTA.pdf,93,0,0,0,93,93,0,0,0,0,0,4.628,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DEL INSTITUTO DEL FONDO NACIONAL DE LA VIVIENDA PARA LOS TRABAJADORES EN MATERIA DE TRANSPARENCIA Y ACCESO A LA INFORMACIÓN.pdf,5,0,0,0,5,5,0,0,0,0,0,0.138,
"ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DEL SEGURO SOCIAL PARA LA CONSTITUCIÓN, INVERSIÓN Y USO PARA LA OPERACIÓN DE LAS RESERVAS FINANCIERAS Y ACTUARIALES Y LA RESERVA GENERAL FINANCIERA Y ACTUARIAL.pdf",6,0,0,0,6,6,0,0,0,0,0,0.271,
"ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LA LEY DEL SEGURO SOCIAL, EN MATERIA DE ADMINISTRACIÓN Y ENAJENACIÓN DE BIENES ADJUDICADOS CON MOTIVO DE LA APLICACIÓN DEL PROCEDIMIENTO ADMINISTRATIVO DE EJECUCIÓN.pdf",19,0,0,0,19,19,0,0,0,0,0,0.748,
ASSIST@X/2026/REGLAMENTOS FEDERALES/REGLAMENTO DE LOS ARTÍCULOS 121 Y 122 DE LA LEY FEDERAL DEL TRABAJO.pdf,6,0,0,0,6,6,0,0,0,0,0,0.247,
ASSIST@X/2026/RESOLUCIONES Y REGLAS FISCALES /ANEXO 1 de la Resolución Miscelánea Fiscal para 2026.pdf,181,18,18,0,181,171,0,0,0,0,0,0.833,
"ASSIST@X/2026/RESOLUCIONES Y REGLAS FISCALES /ANEXOS 4, 5, 6, 8, 15 y 25 de la Resolución Miscelánea Fiscal para 2026 DOF.pdf",79,66,65,1,62,11,0,0,1,0,0,6.556,
ASSIST@X/2026/RESOLUCIONES Y REGLAS FISCALES /RESOLUCIÓN Miscelánea Fiscal para 2026.pdf,666,22,21,1,666,648,0,0,1,0,0,34.253,
ASSIST@X/2026/RESOLUCIONES Y REGLAS FISCALES /Resolucion de Facilidades Administrativas 2026.pdf,20,0,0,0,20,20,0,0,0,0,0,1.393,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de Australia para Evitar la Doble Imposición e Impedir la Evasión Fiscal en materia de Impuestos sobre la Renta y su Protocolo.pdf,25,0,0,0,0,0,0,0,0,0,0,0.736,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de Nueva Zelandia para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en Materia de Impuestos sobre la Renta.pdf,17,0,0,0,0,0,0,0,0,0,0,0.762,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de la Región de Administración Especial de Hong Kong de la República Popular China para Evitar la Doble Imposición.pdf,88,0,0,0,0,0,0,0,0,0,0,0.028,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de la República Popular China para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,21,0,0,0,0,0,0,0,0,0,0,0.619,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de la República de Filipinas para Evitar la Doble Imposición.pdf,54,0,0,0,0,0,0,0,0,0,0,0.01,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de la República de Turquía para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,101,0,0,0,0,0,0,0,0,0,0,0.015,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de la República de la India para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta.pdf,129,0,0,0,0,0,0,0,0,0,0,0.025,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno de los Emiratos Árabes Unidos para Evitar la Doble Imposición y Prevenir la Evasión Fiscal.pdf,90,0,0,0,0,0,0,0,0,0,0,0.024,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno del Estado de Qatar para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en Materia de Impuestos sobre la Renta.pdf,88,0,0,0,0,0,0,0,0,0,0,0.025,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre el Gobierno de los Estados Unidos Mexicanos y el Gobierno del Reino de Arabia Saudita para Evitar la Doble Imposición.pdf,81,0,0,0,0,0,0,0,0,0,0,0.07,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre los Estados Unidos Mexicanos y Jamaica para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en Materia de Impuestos sobre la Renta y su Protocolo.pdf,64,0,0,0,0,0,0,0,0,0,0,1.793,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre los Estados Unidos Mexicanos y el Gobierno de la República de Indonesia para Evitar la Doble Imposición y Prevenir la Evasión Fiscal en materia de Impuestos sobre la Renta y su Protocolo.pdf,21,0,0,0,0,0,0,0,0,0,0,0.691,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre los Estados Unidos Mexicanos y la República Argentina para Evitar la Doble Imposición y Prevenir la Evasión Fiscal.pdf,34,0,0,0,0,0,0,0,0,0,0,0.01,
ASSIST@X/2026/TRATADOS INTERNACIONALES/Acuerdo entre los Estados Unidos Mexicanos y la República Federal de Alemania para Evitar la Doble Imposición y la Evasión Fiscal en materia de Impuestos sobre la Renta y sobre el Patrimonio.pdf,23,0,0,0,3,3,0,0,0,0,0,0.919,
